Author,Year,Title
SMIT HGJ,2004,[No title captured]
SMITH AJ,2007,D LIB MAG
Smith BD,2009,20101259 US GEOL SUR
Smith BL,1991,TALL BUILDING STRUCT
Smith C. E.,1991,THESIS
Smith C. L.,2003,METEORIT PLANET SCI
SMITH CB,1985,[No title captured]
Smith D,2005,LSID BEST PRACTICES
Smith G,2014,CLIVAR EXCHANGES
Smith G. I.,1983,LATE QUATERNARY ENV
Smith J. W.,1999,144 NOAA NMFS
SMITH JD,1972,SHELF SEDIMENT TRANS
SMITH JE,2006,NE343 GTR USDA FOR S
Smith JT,1992,INT ASS GEOM AER WEL
Smith K.A.,1997,JOINT N AM EUR WORKS
Smith K.A.,1992,TRACE GAS EXCHANGE M
SMITH KA,1994,ENVIR SCI R
Smith KY,2007,SE ARCHAEOLOGY
Smith L.,1978,SPACE RES
Smith LA,2001,NONLINEAR DYNAMICS AND STATISTICS
Smith LC,1997,HYDROL PROCESS
Smith M. W.,1989,FROZEN EARTH FUNDAME
Smith N.,1972,A HISTORY OF DAMS
Smith PN,2006,PERCHLORATE ENV OCCU
Smith R.,2010,LAUR01853
Smith R.,2010,LAUR1001853 LOS AL N
Smith R. A.,1997,International Transactions in Operational Research
Smith R. A.,1998,PLANNING POSTDISASTE
Smith RB,2002,TOP ENV FLU MECH
Smith RL,1995,DAHL WS ENV
Smith S.L.,1990,P527
Smith S.W.,1997,SCI ENG GUIDE DIGITA
SMITH SD,1972,Q J ROY METEOR SOC
Smith SE,2008,MYCORRHIZAL SYMBIOSIS
Smith W.K.,1993,93597 US GEOL SURV
Smol J.P.,1988,VERH INT VEREIN LIMN
Smol JP,2008,POLLUTION LAKES RIVE
SMYTH JR,1987,American Mineralogist
Smythe W.,1998,B AM ASTRON SOC
Snedden J.,2013,T GULF COAST ASS GEO
SNEDDEN JW,2014,GULF COAST ASS GEOL
Snedecor GW,1989,STAT METHODS
Snee L.W.,2002,US GEOLOGICAL SURV B
Snoeyink V.L.,1998,WATER DUALITY AND TR
SNOKE JA,1987,Bulletin of the Seismological Society of America
Snover A. K.,2005,UNCERTAIN FUTURE CLI
SNYDER DB,1982,82701 US GEOL SURV
Snyder NP,2000,GEOL SOC AM BULL
Sobel A. H.,2010,J ADV MODEL EARTH SY
Sobel ER,2001,GEOL SOC AM MEM
Sobel I.,1968,STANF ART PROJ STANF
Sodemann H.,2008,Journal of Geophysical Research ATMOS
SODOUDI F,2005,THESIS FREE U BERLIN
Sohn E.G.,1979,J PALEONTOL
Sohn Y. K.,1997,J SEDIMENT RES
Soil Conservation Service,1972,1 USDA SOIL CONS SER
Soil Survey Division Staff,1993,US DEP AGR HDB
Soil Survey Staff,2010,KEYS SOIL TAX
Soil Survey Staff,2010,KEYS SOIL TAX
Soil Survey Staff,1999,SOIL TAX BAS SYST SO
Sokal RR,1995,BIOMETRY PRINCIPLES
Sokal RR,1995,BIOMETRY PRINCIPLES
Solano R.,2010,MODIS VEGETATION IND
Soldani A.,1789,TESTACEOGRAHIAE AC Z
Soler M.,2014,Boundary-Layer Meteorology
SOLL WE,1994,WATER TRANS
SOLOMON DK,1992,ORNLTM12026
SOLOMON S,2007,4 ASSESSMENT CONTRIB
Solomon S,2007,CLIMATE CHANGE 2007: THE PHYSICAL SCIENCE BASIS
Solomon S,2007,CLIMATE CHANGE 2007: THE PHYSICAL SCIENCE BASIS
Solomon S,2007,CLIMATE CHANGE 2007: THE PHYSICAL SCIENCE BASIS
Solomon S,2007,CLIMATE CHANGE 2007: THE PHYSICAL SCIENCE BASIS
Solomon S,2007,CLIMATE CHANGE 2007: THE PHYSICAL SCIENCE BASIS
Solomon S,2007,CLIMATE CHANGE 2007: THE PHYSICAL SCIENCE BASIS
Solomon S,2007,CLIMATE CHANGE 2007: THE PHYSICAL SCIENCE BASIS
Solomon S,2007,CLIMATE CHANGE 2007: THE PHYSICAL SCIENCE BASIS
Solomon S,2007,CLIMATE CHANGE 2007: THE PHYSICAL SCIENCE BASIS
Solomon S,2007,CLIMATE CHANGE 2007: THE PHYSICAL SCIENCE BASIS
Solomon S,2007,CLIMATE CHANGE 2007: THE PHYSICAL SCIENCE BASIS
Solomon S,2007,CLIMATE CHANGE 2007: THE PHYSICAL SCIENCE BASIS
Solomon S,2007,CLIMATE CHANGE 2007: THE PHYSICAL SCIENCE BASIS
Solomon S,2007,CLIMATE CHANGE 2007: THE PHYSICAL SCIENCE BASIS
Solomon S,2007,CLIMATE CHANGE 2007: THE PHYSICAL SCIENCE BASIS
Solomon S,2007,CLIMATE CHANGE 2007: THE PHYSICAL SCIENCE BASIS
Solomon S.,2007,CLIM CHANG 2007 SYNT
Solomon S.,2007,CLIMATE MODELS THEIR
Solomon S.,2011,CLIMATE STABILIZATIO
SOLOVIEV A,2006,[No title captured]
SOMOR AJ,2010,[No title captured]
Son Ki-Cheol,2000,Journal of the Korean Society for Horticultural Science
Soncini-Sessa R.,2007,INTEGRATED PARTICIPA
Sone H.,2012,THESIS
Song SG,1998,ACTA GEOL SIN-ENGL
SONG TG,1993,AAPG Bulletin
Song Z.J.,2017,EARTH SCI F IN PRESS
SONNERUP B,1979,[No title captured]
Sonnerup B. U.,1998,ANAL METHODS MULTISP
Sonnerup B. U.,1998,ANAL METHODS MULTISP
Sonnerup B. U. o.,1998,ANAL METHODS MULTISP
Sonnerup B. U. o.,1998,ANAL METHODS MULTISP
Sonnerup B. U. O.,1974,ASTROPHYSICS SPACE S
Sonnerup B. U. O.,2008,MULTISPACECRAFT ANAL
Soong TT,1998,P NEHRP C WORKSH NOR
SORBJAN Z,1989,[No title captured]
Sorenson S.,1991,SOIL VEGETATION RESP
SORNETTE D,1996,Journal of Geophysical Research
Soroushian S,2016,J ENG MECH
SORSA KK,1988,J AQUAT PLANT MANAGE
Soulat F.,2004,THESIS
Soule ME,1980,CONSERVATION BIOL EV
Soule S.A.,2014,Journal of Geophysical Research SOLID
Soumekh M,1999,SYNTHETIC APERTURE R
South Coast Air Quality Management District,2013,FIN 2012 AIR QUAL MA
SOUTH SA,1977,METHOD THEORY HIST A
Southern R.,1979,AUST METEOROL MAG
Souto P. R. F.,2010,NEW MEXICO MUSEUM NA
SOWERBY GB,1846,GEOLOGICAL OBSERVATI
Sowerwine J,2012,KLAMATH BASIN TRIBAL
Space Studies Board,2003,NEW FRONT SOL SYST I
Space Studies Board,2008,SEV SPAC WEATH EV UN
Space Studies Board,2011,VIS VOYAG PLAN SCI D
SPAER M,2001,ANCIENT GLASS ISRAEL
Spanger-Siegfried E.,2014,ENCROACHING TIDES SE
Spaulding D. K,2007,SHOCK COMPRESSION CO
Spaulding D. K.,2010,THESIS U CALIF BERKE
Spear FS,1995,METAMORPHIC PHASE EQ
SPEIGHT LW,1979,UCLAENG7982 SCH ENG
Spencer J. E.,1989,ARIZ GEOL SURV B
Spencer J. E.,1989,ARIZONA GEOLOGICAL S
Spencer J.E.,1991,ARTILLERY MANGANESE
Spengler S. R.,2012,DIKE WIDTH CHARACTER
Speyerer E.J.,2011,LUNAR PLANET SCI
Spiegel MR,1999,SCHAUMS OUTLINE THEO
Spiegler Dorothee,1995,Proceedings of the Ocean Drilling Program Scientific Results
Spier L,1917,ANTHROPOL PAP AM MUS
Spies Brenton T.,2014,Bulletin Southern California Academy of Sciences
Spiess F. N,1966,NAVIGATION
Spiess F. N.,1983,SEAFLOOR REFERENCED
Spigel RH,1998,ANTARCT RES SER
Spilker J.J.,1996,GLOBAL POSITIONING S
Spiller W.T.,1964,J SOIL MECH FDN DIV
Spinelli G. A.,2004,HYDROLOGY OCEANIC LI
SPIRO RW,1977,EOS T AM GEOPHYS UN
Spitzer K,1999,GEOPHYS DEV SER
Sposito G.,2008,CHEM SOILS
Sposito G.,2008,CHEM SOILS
Sprague C. J.,1999,GEOS C BOST
Springman S.,1992,P INT S EARTH REINF
Spruit H. C.,1981,NASA SP
Spudich P,1998,Bulletin of the Seismological Society of America
SR- Site,2011,TR1101 SKB
SR- Site,2011,TR1101 SKB
SR- Site,2011,TR1101 SKB
SRFSC,2007,SALM RIV COMM WILDF
Srinivasan M.,1980,SCHWAGERS CAR NICOBA
St Clair J.,2015,GEOPHYSICAL INVESTIG
St-Laurent P,2014,OC SCI M HON HI
Stabeno P. J.,1995,Canadian Special Publication of Fisheries and Aquatic Sciences
Stabeno PJ,1999,UASGCP REP
STACHE G.,1865,NOVARA EXPEDITION GE
Stachura M.,2009,P INT WORKSH ROB WIR
Stackhouse P.,2004,GEWEX NEWS
Stadler A. T.,1996,THESIS
STAFFORD TW,1984,METHOD THEORY INVEST
STAGNER WL,1941,ANN CARNEGIE MUS
Stahle D.W.,2001,INT GEOSPHERE BIOSPH
STAHLE DW,2001,EOS T AM GEOPHYS UN
STAINFORTH R. M.,1952,CONTR CUSHMAN FORAMINIFERAL RES
Stal L. J.,2003,CONTINENTAL SHELF RE
Stamatakis A,2005,LECT NOTES COMPUT SC
Stamnes K.,2000,DISORT GEN PURPOSE F
Stancliffe RPW,2001,AAPG Bulletin
Staneczko K,2007,GEO S MLOD BAD SIL 2
Stanfors R.,1987,TR8725 SKB
STANISH C,2000,INFORM FINAL A UNPUB
STANISH C.,1994,LAT AM ANTIQ
Stanley DJ,2000,GEOLOGY
Stanley DJ,1998,J COASTAL RES
Stanley RG,2012,POLLEN BIOL BIOCH MA
Stanley S. M.,1993,EXPLORING EARTH LIFE
Stanley S.D.,2014,EARTH SYSTEM HIST
Stanton B.R.,1973,New Zealand Journal of Marine and Freshwater Research
Stapleton CP,2011,HASANLU SPECIAL STUD
STAPOR FW,1991,J COASTAL RES
Stark H.,2012,22 INT S GAS KIN 18
Stark M. A,2013,GRC T
Starokadomskii L. M.,1976,CHARTING RUSSIAN NO
Starr-McCluer M.,2000,EFFECTS WEATHER RETA
State Water Resources Control Board,1953,BULLETIN
State Water Resources Control Board (SWRCB),2016,REG FAC REP 2016
Statistics Canada,2013,GEOSEARCH 2011 CENS
StatSoft Inc.,2014,STAT DAT AN SOFTW SY
Stauffer D. F.,2012,HDB ENV FLUID DYNAMI
Stauffer D. R.,2009,23 C WEATH AN FOR 19
STEARNS CR,1993,[No title captured]
Stednick J.D.,2007,EFFECTS PINE B UNPUB
Steed B.C.,2011,NATURAL FORCES HUMAN
STEED R.H.N.,1982,ANTARCT GEOSCI
Steedman RS,1990,ASCE GEOTECHNICAL SP
Steelmaking Data Sourcebook,1988,19 COMM STEELM
Steen I.H.,2016,FRONTIERS MICROBIOLO
Steffen K.,1996,GREENLAND CLIMATE NE
Steffen W,2004,THE IGBP BOOK SERIES
Stehle C,1996,ASTRON ASTROPHYS
Steidinger K.A.,1970,Memoirs Hourglass Cruises
Steidl JH,2014,10NCEE
Steidtmann E,1917,Bulletin of the Geological Society of America
Stein N.,2017,48 LUN PLAN SCI C WO
Stein S.,2003,INTRO SEISMOLOGY EAR
STEINBECK J,1945,CANNERY ROW
Steinberg G. S.,1981,Modern Geology
Steinberg G. S.,1981,Modern Geology
Steinberg G. S.,1982,Modern Geology
Steinberg G. S.,1982,Modern Geology
Steinberg G. S.,1982,Modern Geology
Steinberg G. S.,1982,Modern Geology
Steinberg G. S.,1989,Modern Geology
STEINEN RP,1987,J SEDIMENT PETROL
STEINMANN G,1881,NEUES JB MINERALOGIE
Steinmann G.,1908,Arkiv for Zoologi Stockholm
Stendel M.,2007,0702 DAN MET I
Stennett TA,2004,PHOTOGRAMM ENG REM S
Stensgaard A.,2005,Parassitologia (Rome)
Stenstrom M.K.,1976,THESIS CLEMSON U CLE
STENSTROM MK,1979,J ENV ENG DIV-ASCE
Stephansson O.,1996,DEV GEOTECHNICAL ENG
Stephens J.,1997,DOUBLE DIFFUSIVE PRO
Stephens SA,2001,J COASTAL RES
Stephens SL,2004,NORTHWEST SCI
Stephenson A.B.,2001,RECORDS AUCKLAND MUS
Steponaitis V.P.,1993,ARCHAEOLOGY E N AM P
Stepp J. C.,1991,P 4 INT C SEISM ZON
Stepphun H.,1974,ASILOMAR C GROUNDS
Stern C.,2004,CONTRA VIENTO MAREA
Stern C. R.,2011,7 JORN ARQ PAT MEND
STERN C. R.,2000,P 9 C GEOL CHIL PUER
Stern C. R.,PROCEDENCIA OB UNPUB,
Stern Ch.,2000,ANALES I PATAGONIA S
Stern Ch.,1999,SOPLANDO VIENTO
STERN CR,2002,[No title captured]
Stern L.A.,2008,P 6 INT C GAS HYDR V
Stern P. C.,2008,PUBLIC PARTICIPATION
Stern W. F.,1988,8 C NUM WEATH PRED B
Sternberg H.,1875,Z BAUWESEN
STERNBERG LDLO,1983,Geochimica et Cosmochimica Acta
STERNBERG RW,1979,OCEAN DUMPING MARINE
STERNBERG RW,1972,SHELF SEDIMENT TRANS
Sterner R.W.,2002,ECOLOGICAL STOICHIOM
STEVENS AA,1976,J AM WATER WORKS ASS
Stevens B,2003,Bulletin of the American Meteorological Society
Stevens B,2003,Bulletin of the American Meteorological Society
Stevens B,2009,CLOUDS IN THE PERTURBED CLIMATE SYSTEM: THEIR RELATIONSHIP TO ENERGY BALANCE
Stevens CL,NZ J MARINE FRESHWAT,
Stevens S. H.,1992,920345 GAS RES I
Stevenson F. J.,1982,Nitrogen in agricultural soils
STEVENSON RE,1989,OCEANOGRAPHY FROM SP
Stewart DP,1998,GEOTECH TEST J
Stewart DP,1998,GEOTECH TEST J
Stewart J. H.,1988,METAMORPHISM CRUSTAL
Stewart J. H.,1988,METAMORPHISM CRUSTAL
STEWART K. C.,1949,BULLETIN
Stewart MM,1967,AMPHIBIANS OF MALAWI
STEWART RJ,1973,INITIAL REPORTS DEEP
Stewart WN,1993,PALEOBOTANY EVOLUTIO
Stieglitz M,1997,J CLIMATE
STIGEBRANDT A,1978,NORD HYDROL
Stiles W.,2014,CHALLENGE MITIGATING
STILLER GP,2000,KARLSRUHE OPTIMIZED
Stillman JH,1996,J EXP BIOL
Stilwell R. K.,2003,IEEE Antennas and Propagation Society International Symposium. Digest. Held in conjunction with: USNC/CNC/URSI North American Radio Sci. Meeting (Cat. No.03CH37450)
Stive M. J. F,1991,P 22 INT C COAST ENG
STIVE MJF,1998,8 INT BIENN C PHYS E
Stocker T. F,2013,CONTRIBUTION WORKING
Stocker T. F,2013,IPCC CLIMATE CHANGE
Stocker T. F.,2015,IPCC WORKSH REG CLIM
Stocker T.F.,2013,CONTRIBUTION WORKING
STOCKER TF,2014,CLIM CHANG 2013
Stocker TF,2013,CLIMATE CHANGE 2013
Stocker TF,2013,CLIMATE CHANGE 2013
Stocker TF,2013,CLIMATE CHANGE 2013
Stocker TF,2013,CLIMATE CHANGE 2013
Stocker TF,2013,CLIMATE CHANGE 2013
Stocker TF,2013,CLIMATE CHANGE 2013
Stocker TF,2013,CLIMATE CHANGE 2013
Stocker TF,2013,CLIMATE CHANGE 2013
Stocker TF,2014,CLIMATE CHANGE 2013: THE PHYSICAL SCIENCE BASIS
Stocker TF,2014,CLIMATE CHANGE 2013: THE PHYSICAL SCIENCE BASIS
Stocklin J.,1965,REPORT NO 3
STOCKMARR J,1971,Pollen et Spores
Stocks B.J.,1997,SEDIMENT RECORDS BIO
Stockwell R. G.,2007,WHY USE S TRANSFORM
STOFFERS P,1984,NEW ZEAL J GEOL GEOP
STOFFREGEN RE,1990,American Mineralogist
STOFFREGEN RE,1992,American Mineralogist
Stoft S.,2010,1006 GLOB EN POL CTR
Stohl A.,2009,Atmospheric Chemistry and Physics
Stohl A.,2011,LAGRANGIAN PARTICLE
Stolwijk J.A.J.,1970,PHYSL BEHAV TEMPERAT
STOLWIJK JAJ,1971,CR1855 NASA
Stolzenburg M. R.,1988,U MINNESOTA PUBLICAT
STONE CJ,1995,COURSE PROBABILITY S
Stone D. S.,1985,SEISMIC EXPLORATION
Stone D.S.,2003,ROCKY MT GEOL
Stone J. C.,1996,COURSE PROBABILITY S
Stone J.O.,2004,EXTRACTION AL BE QUA
Stone K. J.,1992,SOILS FOUND
Stonehouse B.,2002,ENCY ANTARCTIC SO OC
Stonesifer C.S.,2007,THESIS U MONTANA
Storck P,1998,HYDROL PROCESS
Storck P.,1995,TFWSH2096001 WASH FO
STORDAL F,2004,[No title captured]
STORER JE,1984,NATURAL HIST CONTRIB
Stotz D. F.,1996,NEOTROPICAL BIRDS EC
Stover C. W.,1983,2035 US GEOL SURV
Stover C. W.,1984,MF1694 US GEOL SURV
Strahler A. H.,2011,ECHIDNA LIDAR CAMPAI
STRASS VH,1998,[No title captured]
STRATTON RG,1983,J AM WATER WORKS ASS
STRAWN K,1954,COPEIA
Streckeisen A,1978,GEOL RUNDSCHAU INT Z
Street M.,1995,QUATERNARY FIELD TRI
Street M.B.,1994,ARCHAOL KORRESPONDEN
STREETER S S,1973,Quaternary Research (Orlando)
STREETPERROTT FA,1998,STABLE ISOTOPES INTE
Streletskiy D. A.,2008,P 9 INT C PERM FAIRB
Strelin J.,2008,17 C GEOL ARG ACT 2
Strelin J.,2005,P 16 C GEOL ARG PLAT
Strickland J. D. H.,1968,PRACTICAL HDB SEAWAT
STRICKLAND JDH,1968,CONTINUOUS MEASUREME
Stronach D.,1997,ASSYRIA 1995
Strong D. R.,1984,ECOLOGICAL COMMUNITI
Strous M,1999,APPL ENVIRON MICROB
Strozyk F.,2012,3D SEISMIC STUDY COM
Structural Engineers Association of California (SEAOC) & Vision 2000 Committee,1995,VIS 2000 PERF BAS SE
Struever S.,1964,HOPEWELLIAN STUDIES
Struever S.,1972,SOCIAL EXCHANGE INTE
Stuart C.,1998,FIELD GUIDE TRACKS S
Stuart J. A.,2009,P 23 IEEE INT PAR DI
Stuart K.,2012,THESIS B YOUNG U PRO
Stubenrauch C.,2012,232012 WCRP
Stucchi M.,2004,REDAZIONE MAPPA PERI
Stuckless J. S.,2007,GEOL SOC AM MEM
Studinger M.,2012,AGU Fall Meeting
Stuiver M.,2005,CALIB 6 01
Stull R.B.,1988,INTRO BOUNDARY LAYER
Stull R.B.,1988,INTRO BOUNDARY LAYER
Stull RB,2000,METEOROLOGY SCI ENG
STULL RB,1983,TELLUS A
Stumpf G,1998,2 SISK COUNT HIST SO
Sturm M,2009,FIELD TECHNIQUES FOR SEA ICE RESEARCH
Sturz A.A.,1992,WATER ROCK INTERACTI
Stutz J.,2009,IMPACT REACT HAL SPE
Su W,2003,ACTA GEOL SIN-ENGL
Su Y.,2016,INT J DIGIT EARTH
Suarez A.,2014,16 ANN C MOUNT MET A
Succi S,2001,LATTICE BOLTZMANN EQ
Succi S,2001,LATTICE BOLTZMANN EQ
SUCHANEK TH,1992,NORTHWEST ENVIRON J
Suemmicht G. A.,2015,P WORLD GEOTH C 2015
Sueper D.,2011,TOF AMS ANAL SOFTWAR
Sues H-D,2010,TRIASSIC LIFE LAND G
Sugihara R.,2011,PATH PLANNING DATA M
SUGIURA M,1960,ABH AKAD WISS GOT MP
SUGIURA M,1964,ANN INT GEOPHYS YEAR
Sugiura M.,1964,ANN INT GEOPHYS YEAR
Sugiura M.,1964,ANN INT GEOPHYS YEAR
Sugiura M.,1991,IAGA B
Sugiura M.,1991,IAGA B
Sukhanova I. N.,1998,OCEANOLOGY
Sukhanova IN,1999,UASGCP REP
Sukop M,2006,LATTICE BOLTZMANN MO
Sukop M. C.,2008,P US GEOL SURV KARST
Sukoriansky S.,2005,MARINE TURBULENCE TH
Sukumaran S,2009,BUILDING HABITATS PR
SULEIMAN A. S.,1985,NEW MEX GEOL SOC
Sullivan JB,2001,CLIN ENV HLTH TOXIC
Sultanov DD,1999,Bulletin of the Seismological Society of America
Sumi T,2012,ICOLD C
Summerhayes Colin P.,2015,EARTHS CLIMATE EVOLU
Summers R.S.,2013,WATERSHED ANAL DISSO
Summers RS,1996,J AM WATER WORKS ASS
Summons RE,1991,BMR B
Sumner M. E.,1998,SODIC SOIL DISTRIBUT
Sun D,2000,NINO HIST PALEOCLIMA
Sun F.,CHINESE SCI B UNPUB,
Sun G.,2009,P 2009 IEEE INT GEOS
Sun N. Z.,1994,INVERSE PROBLEMS GRO
SUN S,2003,[No title captured]
SUN S,2003,HANDLE SYSTEM NAMESP
SUN S,2003,HANDLE SYSTEM PROTOC
Sun SF,2001,ADV ATMOS SCI
SUN SX,2001,P 10 INT WORLD WID W
Sun WD,2000,GEOCHIMICA
Sun XY,2017,INT CONF MEAS
Sun Z,1994,THESIS
Sunagawa I.,2005,CRYSTALS GROWTH MORP
Sunagawa I.,1999,FORMA
Sunagawa I.,1987,MORPHOLOGY CRYSTALS
Sunamura T.,1992,GEOMORPHOLOGY ROCKY
SUPPE J,2008,GEOPHYS RES ABSTRACT
SUPPE J.,1984,MEM GEOL SOC CHINA
Suppe J.,1980,PET GEOL TAIWAN
Sussmann R.,2014,TCCON DATA GARMISCH
Sutcliffe J,1999,SPECIAL PUBLICATION
Sutcliffe J. V.,1999,HYDROLOGY NILE
Sutherland B. R.,2010,INTERNAL GRAVITY WAV
Sutley N,2010,MEMORANDUM HEADS FED
Sutter B,2016,47 LUN PLAN SCI C WO
Sutter B,2017,48 LUN PLAN SCI C WO
Sutter B.,2015,46 LUN PLAN SCI C WO
Sutton M.A.,2011,EUROPEAN NITROGEN AS
Sutton P,1984,N COAST VIEW AUG
Sutton RS,2000,ADV NEUR IN
Suydam RS,2004,56 INT WHAL COMM
Suzuki T.,1982,JAPAN T JAPAN GEOMOR
SVENDSEN JI,1987,[No title captured]
Svendsen JI,1992,CLIM DYNAM
Svensson S. P.,J CRYST GRO IN PRESS,
Svensson U.U.,2010,R0738 SKB
Sverdrup H. U.,1930,NORWEGIAN N POLAR EX
Sverdrup H. U.,1933,NORWEGIAN N POLAR EX
Sverdrup H. U.,1933,NORWEGIAN N POLE EXP
Svoboda M,2002,Bulletin of the American Meteorological Society
Swain DL,2014,Bulletin of the American Meteorological Society
Swain R,2004,TECH REP
SWAN FH,1980,Bulletin of the Seismological Society of America
SWANSON SE,1977,American Mineralogist
Swanston D. N.,1974,PNWGTR021 USDA FOR S
Swatton PJ,2008,AIRCRAFT PERFORMANCE
Swayze G.,1992,3 ANN JPL AIRB GEOSC
Swayze G. A.,2002,P 11 JPL AIRB EARTH
Swayze G.A.,2008,EOS
Swayze G.A.,2006,LUNAR PLANETARY I CO
Swayze G.A.,1997,THESIS BOULDER U COL
Swayze G.A.,2008,US GEOLOGICAL SURVEY
Sweatman T,1995,AUST AGEN INT DEV
Sweeney C.,AIRCORE DATA STUDY G,
Sweeney C.,BARNETT COORDINATED,
Sweeney J. R,1956,U CALIF PUBL BOT
Sweet A. R.,2012,ARS201201 GOEL SURV
Swets D.L.,1999,P 1999 ASPRC ANN C I
Swift C. C.,1989,NATURAL HIST MUSEUM
Swift Camm C.,1993,Bulletin Southern California Academy of Sciences
SWIFT DJP,1991,SPECIAL PUBLICATION
Swilo M,2010,21 K NAUK SEKCJ PAL
Swilo M.,2010,2 K MLODZ PAL WARZ I
Swilo M.,2011,3 K MLODZ PAL KRAK I
Swilo M.,2010,THESIS
Swisdak M.,2010,AP J
Swofford D.L.,2002,PAUP PHYLOGENETIC AN
Swyngedouw Erik,2004,SCALE GEOGRAPHIC INQ
Szabo B.J.,1985,850047 US GEOL SURV
SZABO BJ,1981,810119 US GEOL SURV
Szeicz JM,1997,CAN J FOREST RES
Szeicz JM,2000,DENDROCRONOLOGIA AM
Tabios III GQ,1985,Water Resources Bulletin
Taggart B.E.,1993,GEOL SOC AM ABSTR
Taggart J.E.,2002,02223T US GEOL SURV
Taghavi S,2006,P 8 US NAT C EARTHQ
Taghavi S.,2006,THESIS
Tahirkheili R. A. K,1974,ALLUVIAL GOLD PROSPE
Tai C.,2002,ENCY SURFACE COLLOID
TAJIMA F,1989,GENETICS
Takele E,2013,COSTS PROFITABILITY
Takele E.,2011,AVOCADO SAMPLE ESTAB
Takeuchi E,2006,THESIS
Takeuchi T,2003,STESSA 2003: BEHAVIOUR OF STEEL STRUCTURES IN SEISMIC AREAS
Talabi O.,2014,COMMUNICATION
Talipova TG,1998,OKEANOLOGIYA+
Taltavall T. R.,1915,TELEGR TELEPH AGE TE
Talukdar RK,1997,J CHEM SOC FARADAY T
Talwani P.,1985,PAGEOPH
Tamborra I.,2015,JCAP
Tamotsu W.,1970,B U OSAKA PREFECT A
Tan T.-S.,2014,J MED IMAG HEALTH IN
TANAKA H,1993,ACI STRUCT J
Tanaka H,1999,ANAL SCI
Tanaka M.,2003,P 13 INT OFFSH POL E
Tanaka S.,2012,GEOPHYS RES LETT
Tanemura M.,2003,FORMA
Tang J.,2010,P 24 ANN C NEUR INF
Tang J. X,2003,THESIS
Tang Liangjie,2007,Dizhi Xuebao
Tang Y S,2001,ScientificWorldJournal
Tang Zhao,2007,Journal of Computer Aided Design & Computer Graphics
Tangen K.,1979,P179
Tanikawa W,2004,Contribution of Rock Mechanics to the New Century
TANJI KK,2002,61 FAO
Tank AMG Klein,2009,CLIMATE DATA MONITOR
Tanner W. F.,2000,YEARS SUMMER TRACING
TANNER WF,1971,T GULF COAST ASS GEO
TANRE D,1984,AEROSOLS THEIR CLIMA
Tans P,1998,CLIMATE MONITORING D
Tans P.,2014,TRENDS ATMOSPHERIC C
Tans P.,2005,TRENDS COMPENDIUM DA
Tans P.,CARBONTRACKER CO2 FL,
Tans P. P,1996,SUMMARY REPORT 1994
TANS PP,1980,TELLUS
TANSLEY R,2006,D LIB MAG
Taper ML,2004,NATURE OF SCIENTIFIC EVIDENCE
TAPP MC,1976,Q J ROY METEOR SOC
Taranenko YN,1993,THESIS
Tarantola A,2005,INVERSE PROBLEM THEO
TARANTOLA A,1982,J GEOPHYS-Z GEOPHYS
Tarantola A.,2004,INVERSE PROBLEM THEO
Tarantola A.,2004,SIAM SOC IND APPL MA
Tarasov V.D.,1973,INZH FIZ ZH
TARBOTON DG,1996,[No title captured]
Targarona J,1999,GRANA
Tariq M. M. B.,2006,MOBIHOC 2006. Proceedings of the Seventh ACM International Symposium on Mobile Ad Hoc Networking and Computing
Tarlock A.D.,1989,IDAHO L REV
TATSUOKA F,1991,[No title captured]
Tauxe L.,2010,ESSENTIALS PALEOMAGN
TAYLOR BE,1992,[No title captured]
Taylor CM,2002,J CLIMATE
Taylor E.,1991,PHYS PROPERTIES CONS
TAYLOR G,1950,PROC R SOC LON SER-A
Taylor G. C.,1980,150 CAL DIV MIN GEOL
Taylor GI,1922,P LOND MATH SOC
TAYLOR GJ,2008,PLANETARY SCI RES DI
Taylor H.F.W.,1997,CEMENT CHEM
Taylor J R,1997,INTRO ERROR ANAL
TAYLOR JR,1997,[No title captured]
Taylor K. E.,2000,60 PCMDI LAW LIV NAT
Taylor K. E.,2011,Bulletin of the American Meteorological Society
Taylor KE,2001,Journal of Geophysical Research
Taylor M,1996,J COASTAL RES
Taylor M. L.,2015,THESIS
TAYLOR RE,1992,RADIOCARBON AFTER FOUR DECADES
TAYLOR RE,1987,RADIOCARBON DATING A
Taylor S. R.,1979,LUNAR PLANET SCI C A
Taylor TN,2009,PALEOBOTANY: THE BIOLOGY AND EVOLUTION OF FOSSIL PLANTS
Tazaki K.,1997,JAPANESE J GEOLOGY
Tchobanoglous G.,2003,WASTEWATER ENG TREAT
Tebbens LA,2000,GLOBAL PLANET CHANGE
Teclaff L. A,2012,RIVER BASIN HIST LAW
Tedesco M,2015,REMOTE SENSING OF THE CRYOSPHERE
Tedesco M,2015,REMOTE SENSING OF THE CRYOSPHERE
Tedesco M.,2014,GREENLAND ICE SHEET
Tegen I,1995,Journal of Geophysical Research
Tegner C.,J PETROLOGY,
Teisserenc R,2009,THESIS U QUEBEC MONT
Tekin C,2012,J FAC ENG ARCHIT GAZ
Telford WM,1990,APPL GEOPHYS
Tembe S.,2010,Journal of Geophysical Research
Temco,2011,LIQ GAS PERM
Temme A.J. A.M.,2013,TREATISE GEOMORPHOLO
